date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:30:35	52461/52461	---M--	200	added ('OK')	text/html	date:Mon,%2003%20Feb%202025%2018:30:35%20GMT	https://www.rj.gov.br/central/	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/index.html	(from )
15:30:35	67/67	---M--	200	added ('OK')	text/plain	etag:%2267770ff0-43:dtagent10305250107141607+Ugy%22	https://www.rj.gov.br/robots.txt		(from )
15:30:36	40827/40827	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%229f7b-62422b1d0c0c0%22	https://www.rj.gov.br/central/sites/default/themes/rjgov/favicon.ico	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/favicon.ico	(from https://www.rj.gov.br/central/)
15:30:36	1035/1035	---M--	200	added ('OK')	text/css	etag:%2240b-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/system/components/ajax-progress.module.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/system/components/ajax-progress.module1921.css	(from https://www.rj.gov.br/central/)
15:30:36	484/484	---M--	200	added ('OK')	text/css	etag:%221e4-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/system/components/align.module.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/system/components/align.module1921.css	(from https://www.rj.gov.br/central/)
15:30:37	611/611	---M--	200	added ('OK')	text/css	etag:%22263-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/system/components/autocomplete-loading.module.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/system/components/autocomplete-loading.module1921.css	(from https://www.rj.gov.br/central/)
15:30:37	95/95	---M--	200	added ('OK')	text/css	etag:%225f-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/system/components/fieldgroup.module.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/system/components/fieldgroup.module1921.css	(from https://www.rj.gov.br/central/)
15:30:37	222/222	---M--	200	added ('OK')	text/css	etag:%22de-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/system/components/container-inline.module.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/system/components/container-inline.module1921.css	(from https://www.rj.gov.br/central/)
15:30:38	306/306	---M--	200	added ('OK')	text/css	etag:%22132-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/system/components/clearfix.module.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/system/components/clearfix.module1921.css	(from https://www.rj.gov.br/central/)
15:30:38	127/127	---M--	200	added ('OK')	text/css	etag:%227f-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/system/components/details.module.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/system/components/details.module1921.css	(from https://www.rj.gov.br/central/)
15:30:38	1359/1359	---M--	200	added ('OK')	text/css	etag:%2254f-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/system/components/hidden.module.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/system/components/hidden.module1921.css	(from https://www.rj.gov.br/central/)
15:30:38	285/285	---M--	200	added ('OK')	text/css	etag:%2211d-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/system/components/item-list.module.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/system/components/item-list.module1921.css	(from https://www.rj.gov.br/central/)
15:30:39	402/402	---M--	200	added ('OK')	text/css	etag:%22192-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/system/components/js.module.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/system/components/js.module1921.css	(from https://www.rj.gov.br/central/)
15:30:39	96/96	---M--	200	added ('OK')	text/css	etag:%2260-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/system/components/nowrap.module.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/system/components/nowrap.module1921.css	(from https://www.rj.gov.br/central/)
15:30:39	95/95	---M--	200	added ('OK')	text/css	etag:%225f-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/system/components/position-container.module.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/system/components/position-container.module1921.css	(from https://www.rj.gov.br/central/)
15:30:40	826/826	---M--	200	added ('OK')	text/css	etag:%2233a-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/system/components/progress.module.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/system/components/progress.module1921.css	(from https://www.rj.gov.br/central/)
15:30:40	274/274	---M--	200	added ('OK')	text/css	etag:%22112-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/system/components/reset-appearance.module.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/system/components/reset-appearance.module1921.css	(from https://www.rj.gov.br/central/)
15:30:40	270/270	---M--	200	added ('OK')	text/css	etag:%2210e-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/system/components/resize.module.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/system/components/resize.module1921.css	(from https://www.rj.gov.br/central/)
15:30:41	163/163	---M--	200	added ('OK')	text/css	etag:%22a3-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/system/components/sticky-header.module.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/system/components/sticky-header.module1921.css	(from https://www.rj.gov.br/central/)
15:30:41	742/742	---M--	200	added ('OK')	text/css	etag:%222e6-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/system/components/system-status-counter.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/system/components/system-status-counter1921.css	(from https://www.rj.gov.br/central/)
15:30:41	557/557	---M--	200	added ('OK')	text/css	etag:%2222d-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/system/components/system-status-report-counters.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/system/components/system-status-report-counters1921.css	(from https://www.rj.gov.br/central/)
15:30:42	255/255	---M--	200	added ('OK')	text/css	etag:%22ff-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/system/components/system-status-report-general-info.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/system/components/system-status-report-general-info1921.css	(from https://www.rj.gov.br/central/)
15:30:42	1840/1840	---M--	200	added ('OK')	text/css	etag:%22730-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/system/components/tabledrag.module.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/system/components/tabledrag.module1921.css	(from https://www.rj.gov.br/central/)
15:30:42	373/373	---M--	200	added ('OK')	text/css	etag:%22175-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/system/components/tablesort.module.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/system/components/tablesort.module1921.css	(from https://www.rj.gov.br/central/)
15:30:42	478/478	---M--	200	added ('OK')	text/css	etag:%221de-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/system/components/tree-child.module.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/system/components/tree-child.module1921.css	(from https://www.rj.gov.br/central/)
15:30:43	434/434	---M--	200	added ('OK')	text/css	etag:%221b2-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/views/views.module.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/views/views.module1921.css	(from https://www.rj.gov.br/central/)
15:30:43	757/757	---M--	200	added ('OK')	text/css	etag:%222f5-62422b1d0c0c0%22	https://www.rj.gov.br/central/sites/default/modules/video_embed_field/css/video_embed_field.responsive-video.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/modules/video_embed_field/css/video_embed_field.responsive-video1921.css	(from https://www.rj.gov.br/central/)
15:30:43	6912/6912	---M--	200	added ('OK')	text/css	etag:%221b00-62422b1b23c40%22	https://www.rj.gov.br/central/sites/default/libraries/flexslider/flexslider.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/libraries/flexslider/flexslider1921.css	(from https://www.rj.gov.br/central/)
15:30:43	5884/5884	---M--	200	added ('OK')	text/css	etag:%2216fc-62422b1c17e80%22	https://www.rj.gov.br/central/sites/default/modules/eu_cookie_compliance/eu_cookie_compliance/css/eu_cookie_compliance.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/modules/eu_cookie_compliance/eu_cookie_compliance/css/eu_cookie_compliance1921.css	(from https://www.rj.gov.br/central/)
15:30:44	271/271	---M--	200	added ('OK')	text/css	etag:%2210f-62422b1c17e80%22	https://www.rj.gov.br/central/sites/default/modules/flexslider/assets/css/flexslider_img.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/modules/flexslider/assets/css/flexslider_img1921.css	(from https://www.rj.gov.br/central/)
15:30:44	7708/7708	---M--	200	added ('OK')	text/css	etag:%221e1c-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/core/assets/vendor/normalize-css/normalize.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/core/assets/vendor/normalize-css/normalize1921.css	(from https://www.rj.gov.br/central/)
15:30:44	254/254	---M--	200	added ('OK')	text/css	etag:%22fe-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/stable/css/core/normalize-fixes.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/stable/css/core/normalize-fixes1921.css	(from https://www.rj.gov.br/central/)
15:30:45	832/832	---M--	200	added ('OK')	text/css	etag:%22340-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/classy/css/components/action-links.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/classy/css/components/action-links1921.css	(from https://www.rj.gov.br/central/)
15:30:45	491/491	---M--	200	added ('OK')	text/css	etag:%221eb-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/classy/css/components/breadcrumb.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/classy/css/components/breadcrumb1921.css	(from https://www.rj.gov.br/central/)
15:30:45	204/204	---M--	200	added ('OK')	text/css	etag:%22cc-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/classy/css/components/button.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/classy/css/components/button1921.css	(from https://www.rj.gov.br/central/)
15:30:46	825/825	---M--	200	added ('OK')	text/css	etag:%22339-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/classy/css/components/collapse-processed.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/classy/css/components/collapse-processed1921.css	(from https://www.rj.gov.br/central/)
15:30:46	477/477	---M--	200	added ('OK')	text/css	etag:%221dd-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/classy/css/components/container-inline.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/classy/css/components/container-inline1921.css	(from https://www.rj.gov.br/central/)
15:30:46	492/492	---M--	200	added ('OK')	text/css	etag:%221ec-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/classy/css/components/details.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/classy/css/components/details1921.css	(from https://www.rj.gov.br/central/)
15:30:47	905/905	---M--	200	added ('OK')	text/css	etag:%22389-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/classy/css/components/exposed-filters.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/classy/css/components/exposed-filters1921.css	(from https://www.rj.gov.br/central/)
15:30:47	526/526	---M--	200	added ('OK')	text/css	etag:%2220e-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/classy/css/components/field.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/classy/css/components/field1921.css	(from https://www.rj.gov.br/central/)
15:30:47	2184/2184	---M--	200	added ('OK')	text/css	etag:%22888-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/classy/css/components/form.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/classy/css/components/form1921.css	(from https://www.rj.gov.br/central/)
15:30:47	421/421	---M--	200	added ('OK')	text/css	etag:%221a5-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/classy/css/components/icons.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/classy/css/components/icons1921.css	(from https://www.rj.gov.br/central/)
15:30:48	741/741	---M--	200	added ('OK')	text/css	etag:%222e5-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/classy/css/components/inline-form.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/classy/css/components/inline-form1921.css	(from https://www.rj.gov.br/central/)
15:30:48	546/546	---M--	200	added ('OK')	text/css	etag:%22222-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/classy/css/components/item-list.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/classy/css/components/item-list1921.css	(from https://www.rj.gov.br/central/)
15:30:48	217/217	---M--	200	added ('OK')	text/css	etag:%22d9-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/classy/css/components/link.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/classy/css/components/link1921.css	(from https://www.rj.gov.br/central/)
15:30:49	343/343	---M--	200	added ('OK')	text/css	etag:%22157-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/classy/css/components/links.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/classy/css/components/links1921.css	(from https://www.rj.gov.br/central/)
15:30:49	672/672	---M--	200	added ('OK')	text/css	etag:%222a0-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/classy/css/components/menu.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/classy/css/components/menu1921.css	(from https://www.rj.gov.br/central/)
15:30:49	171/171	---M--	200	added ('OK')	text/css	etag:%22ab-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/classy/css/components/more-link.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/classy/css/components/more-link1921.css	(from https://www.rj.gov.br/central/)
15:30:50	203/203	---M--	200	added ('OK')	text/css	etag:%22cb-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/classy/css/components/pager.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/classy/css/components/pager1921.css	(from https://www.rj.gov.br/central/)
15:30:50	202/202	---M--	200	added ('OK')	text/css	etag:%22ca-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/classy/css/components/tabledrag.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/classy/css/components/tabledrag1921.css	(from https://www.rj.gov.br/central/)
15:30:50	302/302	---M--	200	added ('OK')	text/css	etag:%2212e-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/classy/css/components/tableselect.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/classy/css/components/tableselect1921.css	(from https://www.rj.gov.br/central/)
15:30:50	126/126	---M--	200	added ('OK')	text/css	etag:%227e-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/classy/css/components/tablesort.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/classy/css/components/tablesort1921.css	(from https://www.rj.gov.br/central/)
15:30:51	470/470	---M--	200	added ('OK')	text/css	etag:%221d6-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/classy/css/components/tabs.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/classy/css/components/tabs1921.css	(from https://www.rj.gov.br/central/)
15:30:51	169/169	---M--	200	added ('OK')	text/css	etag:%22a9-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/classy/css/components/textarea.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/classy/css/components/textarea1921.css	(from https://www.rj.gov.br/central/)
15:30:51	208/208	---M--	200	added ('OK')	text/css	etag:%22d0-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/classy/css/components/ui-dialog.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/classy/css/components/ui-dialog1921.css	(from https://www.rj.gov.br/central/)
15:30:52	1917/1917	---M--	200	added ('OK')	text/css	etag:%2277d-623fbfe91dec0%22	https://www.rj.gov.br/central/core/themes/classy/css/components/messages.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/core/themes/classy/css/components/messages1921.css	(from https://www.rj.gov.br/central/)
15:30:52	1117/1117	---M--	200	added ('OK')	text/css	etag:%2245d-62422b1d0c0c0%22	https://www.rj.gov.br/central/sites/default/themes/rjgov/css/reset.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/css/reset1921.css	(from https://www.rj.gov.br/central/)
15:30:52	7314/7314	---M--	200	added ('OK')	text/css	etag:%221c92-62422b1d0c0c0%22	https://www.rj.gov.br/central/sites/default/themes/rjgov/css/magnific-popup.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/css/magnific-popup1921.css	(from https://www.rj.gov.br/central/)
15:30:52	2752/2752	---M--	200	added ('OK')	text/css	etag:%22ac0-62422b1d0c0c0%22	https://www.rj.gov.br/central/sites/default/themes/rjgov/css/contraste.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/css/contraste1921.css	(from https://www.rj.gov.br/central/)
15:30:53	1406/1406	---M--	200	added ('OK')	text/css	etag:%2257e-62422b1d0c0c0%22	https://www.rj.gov.br/central/sites/default/themes/rjgov/css/menu-mobile.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/css/menu-mobile1921.css	(from https://www.rj.gov.br/central/)
15:30:53	6016/6016	---M--	200	added ('OK')	text/css	etag:%221780-62422b1d0c0c0%22	https://www.rj.gov.br/central/sites/default/themes/rjgov/css/modal-component.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/css/modal-component1921.css	(from https://www.rj.gov.br/central/)
15:30:53	1144/1144	---M--	200	added ('OK')	text/css	etag:%22478-62422b1d0c0c0%22	https://www.rj.gov.br/central/sites/default/themes/rjgov/css/acessibilidade-dropdown.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/css/acessibilidade-dropdown1921.css	(from https://www.rj.gov.br/central/)
15:30:54	19579/19579	---M--	200	added ('OK')	text/css	etag:%224c7b-62422b1d0c0c0%22	https://www.rj.gov.br/central/sites/default/themes/rjgov/css/style.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/css/style1921.css	(from https://www.rj.gov.br/central/)
15:30:54	10783/10783	---M--	200	added ('OK')	text/css	etag:%222a1f-62422b1d0c0c0%22	https://www.rj.gov.br/central/sites/default/themes/rjgov/css/flip-card.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/css/flip-card1921.css	(from https://www.rj.gov.br/central/)
15:30:54	12790/12790	---M--	200	added ('OK')	text/css	etag:%2231f6-62422b1d0c0c0%22	https://www.rj.gov.br/central/sites/default/themes/rjgov/css/bootstrap-glyphicons.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/css/bootstrap-glyphicons1921.css	(from https://www.rj.gov.br/central/)
15:30:55	17466/17466	---M--	200	added ('OK')	text/css	etag:%22443a-62422b1d0c0c0%22	https://www.rj.gov.br/central/sites/default/themes/rjgov/css/portal-governo.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/css/portal-governo1921.css	(from https://www.rj.gov.br/central/)
15:30:55	26879/26879	---M--	200	added ('OK')	text/css	etag:%2268ff-62422b1d0c0c0%22	https://www.rj.gov.br/central/sites/default/themes/rjgov/css/proderj.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/css/proderj1921.css	(from https://www.rj.gov.br/central/)
15:30:55	26053/26053	---M--	200	added ('OK')	text/css	etag:%2265c5-62422b1d0c0c0%22	https://www.rj.gov.br/central/sites/default/themes/rjgov/css/aos/dist/aos.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/css/aos/dist/aos1921.css	(from https://www.rj.gov.br/central/)
15:30:55	4368/4368	---M--	200	added ('OK')	text/css	etag:%221110-62422b1d0c0c0%22	https://www.rj.gov.br/central/sites/default/themes/rjgov/css/transparencia.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/css/transparencia1921.css	(from https://www.rj.gov.br/central/)
15:30:56	22301/22301	---M--	200	added ('OK')	text/css	etag:%22571d-62422b1d0c0c0%22	https://www.rj.gov.br/central/sites/default/themes/rjgov/css/swiper.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/css/swiper1921.css	(from https://www.rj.gov.br/central/)
15:30:56	20445/20445	---M--	200	added ('OK')	text/css	etag:%224fdd-62422b1d0c0c0%22	https://www.rj.gov.br/central/sites/default/themes/rjgov/css/inpage.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/css/inpage1921.css	(from https://www.rj.gov.br/central/)
15:30:56	17516/17516	---M--	200	added ('OK')	text/css	etag:%22446c-62422b1d0c0c0%22	https://www.rj.gov.br/central/sites/default/themes/rjgov/css/modificados.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/css/modificados1921.css	(from https://www.rj.gov.br/central/)
15:30:57	1106/1106	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Feb%202025%2018:30:57%20GMT	https://www.rj.gov.br/central/sites/default/themes/rjgov/css/menu-dropdown.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/css/menu-dropdown.461921.delayed	(from https://www.rj.gov.br/central/)
15:30:57	1058/1058	---M--	200	added ('OK')	text/css	etag:%22422-62422b1d0c0c0%22	https://www.rj.gov.br/central/sites/default/themes/rjgov/css/tema-roxo.css?sovgod	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/css/tema-roxo1921.css	(from https://www.rj.gov.br/central/)
15:30:57	11676/11676	---M-Z	200	added ('OK')	text/html	etag:W/%226777102d-2d9c%22	https://www.rj.gov.br/libraries/fontawesome/js/all.js	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/libraries/fontawesome/js/all.html	(from https://www.rj.gov.br/central/)
15:30:57	11676/11676	---M-Z	200	added ('OK')	text/html	etag:W/%226777102d-2d9c%22	https://www.rj.gov.br/libraries/fontawesome/js/v4-shims.js	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/libraries/fontawesome/js/v4-shims.html	(from https://www.rj.gov.br/central/)
15:30:58	2427/2427	---M--	200	added ('OK')	image/png	etag:%2297b-614a823ff4929%22	https://www.rj.gov.br/central/sites/default/files/LOGO-FUNDO-REMOVIDO_0000_Camada-3%201.png	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/files/LOGO-FUNDO-REMOVIDO_0000_Camada-3%201.png	(from https://www.rj.gov.br/central/)
15:30:58	3457/3457	---M--	200	added ('OK')	image/png	etag:%22d81-62422b1d0c0c0%22	https://www.rj.gov.br/central/sites/default/themes/rjgov/partials/rj.png	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/sites/default/themes/rjgov/partials/rj.png	(from https://www.rj.gov.br/central/)
15:30:58	31387/31387	---M--	200	added ('OK')	text/html	date:Mon,%2003%20Feb%202025%2018:30:59%20GMT	https://www.rj.gov.br/central/historia	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/historia.html	(from https://www.rj.gov.br/central/)
15:30:59	32339/32339	---M--	200	added ('OK')	text/html	date:Mon,%2003%20Feb%202025%2018:30:59%20GMT	https://www.rj.gov.br/central/diretoria_executiva	C:/Users/ESTAG0044/Desktop/central/www.rj.gov.br_central/www.rj.gov.br/central/diretoria_executiva.html	(from https://www.rj.gov.br/central/)
